row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
755,20827202,n283587,,Вы видите девушек справа от подушки?,нет,no,нет,no,no,no,True,True,Обе верно,,
756,20853961,n275857,,Поле коричневое или зелёное?,зелёное,зелёное,зелёное,зеленое,зеленое,зеленое,True,True,Обе верно,,
757,2093911,n450919,,Какое животное в коричневой грязи?,жираф,жирный гигант,жираф,жираф,жирный гигант,жираф,False,True,LoRA лучше,,
758,201621574,n275148,,Какого цвета пол?,коричневый,brown,коричневый,коричневый,brown,коричневый,False,True,LoRA лучше,,
759,201804770,n51002,,Ваза рядом с лампой белая и треугольная?,да,no,нет,yes,no,no,False,False,Обе неверно,,
760,2072741,n498140,,Здание и вывеска имеют разные цвета?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
761,201621358,n275148,,Из чего сделан стол?,из металла,wood,дерево,из металла,wood,дерево,False,False,Обе неверно,,
762,201548924,n314171,,Какого размера комната?,маленькая,small,маленькая,маленькая,small,маленькая,False,True,LoRA лучше,,
763,201446948,n54180,,Из чего сделана белая раковина под полкой?,фарфор,ceramic,стекло,фарфор,ceramic,стекло,False,False,Обе неверно,,
764,202162615,n69237,,Как называется черный предмет мебели?,книжный шкаф,bed,кровать,книжный шкаф,bed,кровать,False,False,Обе неверно,,
765,201411099,n415215,,Зеркало выглядит золотым или серебряным?,серебряное,silver,серебряным,серебряное,silver,серебряным,False,False,Обе неверно,,
766,201983763,n16378,,Большая сумка слева или справа?,справа,справа,справа,справа,справа,справа,True,True,Обе верно,,
767,20652573,n400036,,Футбольный мяч круглый и большой?,нет,no,нет,no,no,no,True,True,Обе верно,,
768,201235536,n527589,,"Как называются предметы мебели, стоящие на полу?",полки,столы,столы,полки,столы,столы,False,False,Обе неверно,,
769,201975139,n274905,,Кто стоит позади игрока справа от теннисной ракетки?,мужчина,woman,женщина,мужчина,woman,женщина,False,False,Обе неверно,,
770,201798392,n530733,,Это зеркало или диван?,зеркало,зеркало,зеркало,зеркало,зеркало,зеркало,True,True,Обе верно,,
771,20717149,n67005,,Кровать белая и маленькая?,нет,no,нет,no,no,no,True,True,Обе верно,,
772,20596522,n514467,,Из какого материала сделана мокрая тротуарная плитка?,бетон,стекло,стекло,бетон,стекло,стекло,False,False,Обе неверно,,
773,201055981,n259002,,"Закрыт ли автомобиль, который не крупный?",да,no,да,yes,no,yes,False,True,LoRA лучше,,
774,20939817,n240666,,Что общего у зеркала и окна?,материал,nothing,стекло,материал,nothing,стекло,False,False,Обе неверно,,
775,20541692,n527290,,Какую сумку она держит?,сумочку,сумка на плече,пляжную,сумочку,сумка на плече,пляжную,False,False,Обе неверно,,
776,201760700,n350732,,Где бежит человек возле растений?,на лужайке,grass,в поле,на лужайке,grass,в поле,False,False,Обе неверно,,
777,20656897,n486200,,Новый автомобиль выглядит металлическим?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
778,201879276,n496803,,Кто наблюдает за человеком в юбке?,толпа,no one,женщина,толпа,no,женщина,False,False,Обе неверно,,
779,201399965,n344136,,На какой стороне тонкие книги?,слева,left,слева,слева,left,слева,False,True,LoRA лучше,,
780,201392009,n477702,,"Как называется предмет мебели, на котором сидят люди не женского пола?",диван,couch,диван,диван,couch,диван,False,True,LoRA лучше,,
781,20692132,n499081,,Жалюзи перед окном и полотенца оба коричневые?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
782,201822188,n417401,,Что находится перед туалетной бумагой у туалета?,декорация,toilet paper,полотенце,декорация,toilet paper,полотенце,False,False,Обе неверно,,
783,201068678,n159802,,Мужчина справа от стула?,нет,no,нет,no,no,no,True,True,Обе верно,,
784,202073362,n219840,,Небо одновременно широкое и облачное?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
785,202231518,n79078,,"За чем стоит человек, который не грустит?",за мусорным баком,he is happy,сигаретой,за мусорным баком,he is happy,сигаретой,False,False,Обе неверно,,
786,20692580,n499081,,Окно находится над кроватью?,нет,no,нет,no,no,no,True,True,Обе верно,,
787,20308930,n278312,,На какой стороне ковёр?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
788,201303302,n518912,,Что делает мужчина?,стоит,speak,говорить,стоит,speak,говорить,False,False,Обе неверно,,
789,201235537,n527589,,Какая мебель стоит на полу?,полки,fridge,стол,полки,fridge,стол,False,False,Обе неверно,,
790,201446976,n54180,,Из какого материала сделана чашка над раковиной?,пластик,plastic,пластик,пластик,plastic,пластик,False,True,LoRA лучше,,
791,20891332,n347706,,Улица выглядит открытой?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
792,201153606,n160664,,Какое длинное животное над тропой в передней части леса?,эстакада,giraffe,жираф,эстакада,giraffe,жираф,False,False,Обе неверно,,
793,2075302,n469525,,Какого цвета высокая трава?,светло-коричневый,желтая,жёлтая,светло коричневый,желтая,желтая,False,False,Обе неверно,,
794,202003711,n262920,,"Как называются устройства на маленьком столе, который стоит на полу?",ноутбуки,laptop,ноутбук,ноутбуки,laptop,ноутбук,False,False,Обе неверно,,
795,20536259,n410476,,Какое животное пасётся на равнине?,бизон,гiraffe,корова,бизон,гiraffe,корова,False,False,Обе неверно,,
796,20899818,n186491,,Красные овощи имеют круглую форму?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
797,202257147,n92308,,Какое животное играет в траве?,собака,dog,собака,собака,dog,собака,False,True,LoRA лучше,,
798,20942886,n244826,,Кто носит повязку на голову?,футболист,girl in green,женщина,футболист,girl in green,женщина,False,False,Обе неверно,,
799,201873473,n309148,,Есть ли красные пожарные машины?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
800,202119823,n500308,,Какой это бытовой прибор?,холодильник,холодильник,холодильник,холодильник,холодильник,холодильник,True,True,Обе верно,,
801,201879042,n496803,,"Что больше, чем знак?",логотип,стул,стул,логотип,стул,стул,False,False,Обе неверно,,
802,201795863,n119944,,Что делает мужчина?,разговаривает,talk,говорить,разговаривает,talk,говорить,False,False,Обе неверно,,
803,201982230,n526228,,Неработающий светильник находится справа или слева?,справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
804,201766006,n488874,,Какого цвета грязь?,темно-коричневый,beige,белая,темно коричневый,beige,белая,False,False,Обе неверно,,
805,20541220,n527290,,Какой предмет мебели стоит на ковре в нижней части картинки?,стол,tv stand,стол,стол,tv stand,стол,False,True,LoRA лучше,,
806,201185727,n494918,,"Он слева от фрисби, за которым находятся деревья?",нет,No,нет,no,no,no,True,True,Обе верно,,
807,201235679,n527589,,Какие фрукты находятся слева от полок?,бананы,bananas,бананы,бананы,bananas,бананы,False,True,LoRA лучше,,
808,201662992,n35676,,Пол коричневый и грязный?,нет,Нет,нет,no,no,no,True,True,Обе верно,,
809,202258186,n216553,,"Какое это животное, лошадь или свинья?",лошадь,лошадь,лошадь,лошадь,лошадь,лошадь,True,True,Обе верно,,
810,202119770,n500308,,Из чего сделан пол?,из бетона,wood,дерево,из бетона,wood,дерево,False,False,Обе неверно,,
811,20939883,n240666,,"Какого размера мусорный бак, маленький или большой?",маленький,small,маленький,маленький,small,маленький,False,True,LoRA лучше,,
812,20865499,n143935,,Теленок коричневого цвета и крупного размера?,нет,Yes,нет,no,yes,no,False,True,LoRA лучше,,
813,2012678,n318370,,Человек рядом с табличкой в шлеме?,нет,no,нет,no,no,no,True,True,Обе верно,,
814,20692107,n499081,,Какой формы маленькая раковина?,квадратная,rectangle,квадратная,квадратная,rectangle,квадратная,False,True,LoRA лучше,,
815,201887320,n429961,,"Какого цвета корзина, в которой лежит брокколи?",коричневый,brown,коричневая,коричневый,brown,коричневая,False,False,Обе неверно,,
816,201510992,n575770,,На какой стороне картины находится ковер?,слева,left,слева,слева,left,слева,False,True,LoRA лучше,,
817,20982639,n52544,,Из какого материала ведро справа от женщины?,металл,stainless steel,металл,металл,stainless steel,металл,False,True,LoRA лучше,,
818,20903208,n411121,,За каким транспортным средством находится здание?,за фургоном,автомобиль,автомобиль,за фургоном,автомобиль,автомобиль,False,False,Обе неверно,,
819,201185307,n95904,,Из чего сделана земля?,бетон,concrete,песок,бетон,concrete,песок,False,False,Обе неверно,,
820,20306358,n554880,,Что носит женщина?,свитер,сноуборд,куртка,свитер,сноуборд,куртка,False,False,Обе неверно,,
821,20978204,n551964,,"Кто кажется старше, женщина или девочка?",женщина,woman,женщина,женщина,woman,женщина,False,True,LoRA лучше,,
822,201480434,n39114,,Рубашка с короткими рукавами?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
823,20860977,n434283,,"Что носит человек, который выглядит молодо?",брюки,рубашка,шорты,брюки,рубашка,шорты,False,False,Обе неверно,,
824,201207182,n222915,,Какая еда не коричневая?,овощи,salad,салат,овощи,salad,салат,False,False,Обе неверно,,
825,202244211,n296467,,Это паста или рис?,рис,rice,рис,рис,rice,рис,False,True,LoRA лучше,,
826,2056096,n263180,,Большое зеркало находится с правой стороны фотографии?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
827,20551476,n153118,,За каким видом транспорта находятся здания?,поезд,железнодорожный,поезд,поезд,железнодорожный,поезд,False,True,LoRA лучше,,
828,201976532,n279173,,"Есть ли лошадь или корова, которая не рыжая?",нет,no,нет,no,no,no,True,True,Обе верно,,
829,201573918,n115614,,Из какого материала сделан пешеходный переход возле уличного фонаря?,бетон,concrete,сталь,бетон,concrete,сталь,False,False,Обе неверно,,
830,20655454,n199097,,Кто носит пальто?,джентльмен,everyone,мужчина,джентльмен,everyone,мужчина,False,False,Обе неверно,,
831,201571083,n382416,,Что за сумка слева от шкафа?,сумочка,рюкзак,рюкзак,сумочка,рюкзак,рюкзак,False,False,Обе неверно,,
832,201756553,n567860,,Какое животное белое?,котенок,кошка,кошка,котенок,кошка,кошка,False,False,Обе неверно,,
833,201889554,n88366,,Есть ли мыльницы или сушки для посуды?,нет,no,нет,no,no,no,True,True,Обе верно,,
834,20183254,n151768,,Кто сидит наверху ступенек?,женщина,man,женщина,женщина,man,женщина,False,True,LoRA лучше,,
835,20941900,n137182,,"Кто младше, девочка или мужчина?",девочка,мужчина,мужчина,девочка,мужчина,мужчина,False,False,Обе неверно,,
836,20508151,n511913,,"Есть ли стол перед человеком, который носит джинсы?",нет,yes,да,no,yes,yes,False,False,Обе неверно,,
837,20954060,n498712,,"Чек лежит на багаже, который стоит на полу?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
838,201593899,n200907,,Кто держит ракетку?,девочка,woman,женщина,девочка,woman,женщина,False,False,Обе неверно,,
839,201794977,n119944,,"Металлические скамейки находятся слева от ребенка, изображенного на картине?",да,no,да,yes,no,yes,False,True,LoRA лучше,,
840,20119174,n540852,,"Из чего сделан зонт, находящийся справа от другого зонта?",из пластика,Пластик,пластик,из пластика,пластик,пластик,False,False,Обе неверно,,
841,201983819,n16378,,"Сумка, расположенная справа от жилета безопасности, красная или синяя?",красная,красная,красная,красная,красная,красная,True,True,Обе верно,,
842,201751674,n355567,,Вы видите какие-либо часы или краны из нержавеющей стали?,да,no,нет,yes,no,no,False,False,Обе неверно,,
843,20866512,n579256,,Какой длины коричневые волосы?,длинные,long,длинные,длинные,long,длинные,False,True,LoRA лучше,,
844,20637190,n184385,,Кастрюля из нержавеющей стали зелёная и глубокая?,нет,no,нет,no,no,no,True,True,Обе верно,,
845,20618704,n126087,,"Какого цвета наручные часы, которые носит женщина?",розовые,pink,розовый,розовые,pink,розовый,False,False,Обе неверно,,
846,202101018,n472825,,Что находится перед машиной?,знак,skateboarder,дерево,знак,skateboarder,дерево,False,False,Обе неверно,,
847,202023309,n95313,,За каким предметом мебели находится шкаф?,кровать,стул,кровать,кровать,стул,кровать,False,True,LoRA лучше,,
848,201984030,n16378,,Кто стоит?,женщина,woman,женщина,женщина,woman,женщина,False,True,LoRA лучше,,
849,201498430,n315887,,Выглядит ли лента за чашкой кофе маленькой или большой?,маленькая,small,маленькая,маленькая,small,маленькая,False,True,LoRA лучше,,
850,202053140,n334278,,Что огораживает забор?,поле,grass,стена,поле,grass,стена,False,False,Обе неверно,,
851,202081084,n314630,,Что это за округлый прибор?,тостер,смеситель,термометр,тостер,смеситель,термометр,False,False,Обе неверно,,
852,201030507,n54424,,Рубашка кажется безрукавной или с длинными рукавами?,с длинными рукавами,long sleeve,с длинными рукавами,с длинными рукавами,long sleeve,с длинными рукавами,False,True,LoRA лучше,,
853,20922978,n480253,,"Какой транспортный средство припарковано перед тем, что стоит вдоль улицы?",автомобиль,truck,грузовик,автомобиль,truck,грузовик,False,False,Обе неверно,,
854,202147736,n194179,,Носки на обуви красные и мягкие?,нет,no,нет,no,no,no,True,True,Обе верно,,
855,20204882,n532191,,Какая форма у ноутбука?,прямоугольная,rectangle,квадратная,прямоугольная,rectangle,квадратная,False,False,Обе неверно,,
856,201879056,n496803,,Какой длины юбка у спортсменки?,короткая,0,короткая,короткая,0,короткая,False,True,LoRA лучше,,
857,201997205,n250715,,Стул выглядит черным и маленьким?,нет,no,нет,no,no,no,True,True,Обе верно,,
858,20361210,n352479,,Куртка и шляпа разного цвета?,да,no,нет,yes,no,no,False,False,Обе неверно,,
859,202023284,n95313,,Шкаф и книжная полка за кроватью заполнены?,да,no,нет,yes,no,no,False,False,Обе неверно,,
860,201492260,n9856,,Что находится перед бревном?,забор,grass,дерево,забор,grass,дерево,False,False,Обе неверно,,
861,20811146,n167552,,Животное рядом с деревом выглядит большим и жёлтым?,нет,no,нет,no,no,no,True,True,Обе верно,,
862,202144330,n37274,,Изготовлены ли чашка и велосипед из одного и того же материала?,нет,no,нет,no,no,no,True,True,Обе верно,,
863,20783204,n355339,,С какой стороны фотографии находится черный экран?,справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
864,20827028,n283587,,Шкаф находится слева от кофейного столика?,да,No,нет,yes,no,no,False,False,Обе неверно,,
865,201399984,n344136,,Тонкие книги слева или справа от мягкого дивана?,слева,left,слева,слева,left,слева,False,True,LoRA лучше,,
866,20752163,n209843,,Шкаф и дверь сделаны из одного и того же материала?,да,no,нет,yes,no,no,False,False,Обе неверно,,
867,201879385,n290409,,"Где на изображении зеркало, слева или справа?",справа,справа,справа,справа,справа,справа,True,True,Обе верно,,
868,2093853,n450919,,"Какое это животное, жираф или обезьяна?",жираф,Жираф,жираф,жираф,жираф,жираф,True,True,Обе верно,,
869,201156060,n146522,,Бита сделана из металла?,нет,no,да,no,no,yes,True,False,Baseline лучше,,
870,20709968,n24526,,Кто носит брюки?,женщина,man,мужчина,женщина,man,мужчина,False,False,Обе неверно,,
871,201438282,n66756,,Что перед мужчиной?,сетка,бейсбол,столб,сетка,бейсбол,столб,False,False,Обе неверно,,
872,201624025,n59676,,Перед кем тарелка?,женщина,girl,женщина,женщина,girl,женщина,False,True,LoRA лучше,,
873,202073201,n219840,,Зебра слева от коров?,нет,no,да,no,no,yes,True,False,Baseline лучше,,
874,202258395,n216553,,Какое животное находится перед деревьями?,лошадь,horse,лошадь,лошадь,horse,лошадь,False,True,LoRA лучше,,
875,201711251,n302387,,Вы видите инструменты около камина?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
876,2053835,n146555,,О что опирается мужчина?,здания,cow,столб,здания,cow,столб,False,False,Обе неверно,,
877,201908837,n479092,,Как называется мягкая еда?,бутерброды,sandwich,творог,бутерброды,sandwich,творог,False,False,Обе неверно,,
878,201902759,n435808,,Какое устройство стоит на столе?,монитор,Компьютер,клавиатура,монитор,компьютер,клавиатура,False,False,Обе неверно,,
879,202240398,n162148,,Оба человека женского пола?,нет,no,нет,no,no,no,True,True,Обе верно,,
880,202246181,n310828,,"Как называется предмет мебели, на котором лежит коврик для мыши?",компьютерный стол,стол,стол,компьютерный стол,стол,стол,False,False,Обе неверно,,
881,2075243,n469525,,Есть ли здесь зебра или олень?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
882,20896182,n548534,,Из чего сделаны ножи?,из металла,wood,дерево,из металла,wood,дерево,False,False,Обе неверно,,
883,201935799,n500209,,На чём стоит стеклянный контейнер?,на полке,bookshelf,полка,на полке,bookshelf,полка,False,False,Обе неверно,,
884,20789886,n475030,,Вода выглядит темной?,нет,no,нет,no,no,no,True,True,Обе верно,,
885,201347388,n65202,,"Скейтбордист, который смотрит вверх, носит кепку?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
886,20411747,n363445,,Этот контейнер для еды на книжной полке?,нет,no,нет,no,no,no,True,True,Обе верно,,
887,20836666,n507959,,Куклы сидят?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
888,201957373,n536256,,Эта лампа синяя или белая?,белая,white,белая,белая,white,белая,False,True,LoRA лучше,,
889,20863626,n14,,Скейтборд жёсткий?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
890,20385644,n90294,,Какое устройство включено?,ноутбук,laptop,ноутбук,ноутбук,laptop,ноутбук,False,True,LoRA лучше,,
891,20903186,n411121,,Большой автомобиль находится перед зданием?,да,no,нет,yes,no,no,False,False,Обе неверно,,
892,20923072,n480253,,Какой транспорт устойчив?,пожарная машина,truck,грузовик,пожарная машина,truck,грузовик,False,False,Обе неверно,,
893,20210939,n312206,,"Пирог находится на шоколаде, который лежит на тарелке?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
894,201621801,n275148,,Выглядит ли колонка справа от дивана серой и высокой?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
895,20508338,n511913,,Какого размера книги справа от бутылки вина?,маленькие,small,маленькая,маленькие,small,маленькая,False,False,Обе неверно,,
896,201756847,n567860,,"Что лежит рядом с котенком, который лежит на столешнице?",банан,banana,банан,банан,banana,банан,False,True,LoRA лучше,,
897,20295332,n162586,,Какого цвета телевизор?,серый,серый,серый,серый,серый,серый,True,True,Обе верно,,
898,202169117,n451187,,Тротуар сделан из светло-коричневого камня и узкий?,нет,да,да,no,yes,yes,False,False,Обе неверно,,
899,20258722,n204894,,Кто говорит?,ребёнок,boy,мальчик,ребенок,boy,мальчик,False,False,Обе неверно,,
900,201826665,n59627,,Большое одеяло справа или слева от человека внизу изображения?,справа,справа,справа,справа,справа,справа,True,True,Обе верно,,
901,20489646,n145498,,Скамейка рядом с кроватью длинная и бежевая?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
902,202053417,n334278,,Где стоит арбитр справа от игрока?,на поле,at home plate,за бейсболом,на поле,at home plate,за бейсболом,False,False,Обе неверно,,
903,201595808,n302358,,Какая погода?,ясная,sunny,дождливая,ясная,sunny,дождливая,False,False,Обе неверно,,
904,202100722,n280089,,Какой вид бытовой техники находится под керамическим горшком?,плита,stove,плита,плита,stove,плита,False,True,LoRA лучше,,
905,20308201,n278312,,От каких предметов мебели висит микроволновая печь?,от шкафчиков,cabinet,шкаф,от шкафчиков,cabinet,шкаф,False,False,Обе неверно,,
906,20461905,n571179,,Где знак?,на снегу,на снегу,на снегу,на снегу,на снегу,на снегу,True,True,Обе верно,,
907,201573952,n115614,,Какого цвета магазины возле уличного фонаря?,светло-коричневые,green,белые,светло коричневые,green,белые,False,False,Обе неверно,,
908,202240412,n162148,,"Удаленный пульт такого же цвета, как и рубашка?",да,no,нет,yes,no,no,False,False,Обе неверно,,
909,20516111,n70461,,Люди находятся с правой стороны изображения?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
910,201623844,n501609,,Какие предметы мебели находятся под плитой?,шкафы,cabinets,шкафы,шкафы,cabinets,шкафы,False,True,LoRA лучше,,
911,20692243,n499081,,"Какого цвета зеркало, сделанное из металла?",серебряный,silver,серебристое,серебряный,silver,серебристое,False,False,Обе неверно,,
912,202218753,n578564,,Есть ли ведра или пакетики с сахаром?,нет,no,нет,no,no,no,True,True,Обе верно,,
913,201765900,n488874,,Кто носит браслет?,серфер,man,мужчина,серфер,man,мужчина,False,False,Обе неверно,,
914,201859621,n546884,,Какого цвета корзина?,белая,white,белая,белая,white,белая,False,True,LoRA лучше,,
915,20600208,n196058,,Зебры перед кустами смотрят в сторону ветки дерева?,да,no,нет,yes,no,no,False,False,Обе неверно,,
916,20177932,n55058,,Какие овощи лежат на разделочной доске?,огурцы,помидоры,помидоры,огурцы,помидоры,помидоры,False,False,Обе неверно,,
917,20655258,n199097,,Эта куртка выглядит черной и с длинными рукавами?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
918,201763905,n246334,,"Какого размера стекло, в котором есть двери?",большое,big,большое,большое,big,большое,False,True,LoRA лучше,,
919,201504767,n298104,,Небо облачное и яркое?,да,no,нет,yes,no,no,False,False,Обе неверно,,
920,20746561,n477215,,Какие животные маленькие?,птицы,birds,птицы,птицы,birds,птицы,False,True,LoRA лучше,,
921,20340642,n513100,,На каком предмете мебели стоит птица?,стол,table,стол,стол,table,стол,False,True,LoRA лучше,,
922,201360929,n541688,,"Является ли зубная щетка, которая находится справа от другой зубной щетки, большой и желтой?",да,no,да,yes,no,yes,False,True,LoRA лучше,,
923,20210954,n312206,,Какая еда находится на круглой тарелке?,пирог,cake,торт,пирог,cake,торт,False,False,Обе неверно,,
924,201640514,n235859,,"Улыбающиеся люди, которые находятся слева от лампочки, старые и толстые?",да,no,нет,yes,no,no,False,False,Обе неверно,,
925,201758419,n4777,,Кажется ли игрушка справа от сумки мягкой и коричневой?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
926,20204848,n532191,,На какой стороне прямоугольное устройство?,слева,left,слева,слева,left,слева,False,True,LoRA лучше,,
927,201861418,n390187,,Человек носит шорты?,нет,no,нет,no,no,no,True,True,Обе верно,,
928,201527562,n118102,,"На этом фото есть и торты, и скатерти?",нет,no,нет,no,no,no,True,True,Обе верно,,
929,202284789,n100991,,"Какой тип еды имеет такую же форму, как тарелка, которая стоит на подносе?",яйцо,banana,банан,яйцо,banana,банан,False,False,Обе неверно,,
930,20901822,n28792,,Что держит полный мужчина?,зонт,umbrella,зонт,зонт,umbrella,зонт,False,True,LoRA лучше,,
931,202241133,n460385,,На каком предмете мебели стоит растение?,на полке,table,стол,на полке,table,стол,False,False,Обе неверно,,
932,201228160,n154856,,Какой вид транспорта находится на дороге?,автомобиль,автомобили,автомобили,автомобиль,автомобили,автомобили,False,False,Обе неверно,,
933,202005797,n97485,,Какого размера шкаф украшает кухню?,большой,среднего,маленький,большой,среднего,маленький,False,False,Обе неверно,,
934,201153598,n160664,,Перед чем стоит жираф?,лес,man,человек,лес,man,человек,False,False,Обе неверно,,
935,201639551,n497789,,Какие животные едят листья?,жирафы,giraffe,жирафы,жирафы,giraffe,жирафы,False,True,LoRA лучше,,
936,201548930,n314171,,Что находится в комнате?,картина,balloon,баллон,картина,balloon,баллон,False,False,Обе неверно,,
937,201935877,n500209,,"Та кабачок, который выглядит большим, лежит внутри зелёных мисок?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
938,20596422,n514467,,"Мужская персона справа или слева от мусорного бака, который находится на тротуаре?",слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
939,202121350,n140421,,Бутылка с мылом и люстра сделаны из одного материала?,нет,no,нет,no,no,no,True,True,Обе верно,,
940,20518585,n141939,,Раковина сделана из хрома?,нет,no,нет,no,no,no,True,True,Обе верно,,
941,202245898,n310828,,На какой стороне находятся маленькие очки?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
942,201952622,n525029,,"Автомобиль того же цвета, что и поезд?",да,no,нет,yes,no,no,False,False,Обе неверно,,
943,201859351,n546884,,Из чего сделана крышка?,пластик,plastic,пластик,пластик,plastic,пластик,False,True,LoRA лучше,,
944,201593892,n200907,,Кто носит шорты?,девочка,woman,женщина,девочка,woman,женщина,False,False,Обе неверно,,
945,20287386,n317260,,Ты видишь там забор или велосипед?,да,забор,да,yes,забор,yes,False,True,LoRA лучше,,
946,20588878,n258500,,Есть ли ракетки на картинке?,нет,no,нет,no,no,no,True,True,Обе верно,,
947,20247340,n223750,,Она в юбке?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
948,20940134,n240666,,Раковина под зеркалом большая и белая?,нет,no,да,no,no,yes,True,False,Baseline лучше,,
949,202003720,n262920,,"Как называются устройства, которые находятся перед шнурами?",ноутбуки,лаптоп,ноутбук,ноутбуки,лаптоп,ноутбук,False,False,Обе неверно,,
950,201404251,n331357,,Какое животное стоит рядом с матерью?,теленок,calf,корова,теленок,calf,корова,False,False,Обе неверно,,
951,201878373,n342511,,Есть ли лампочки или палатки?,нет,no,нет,no,no,no,True,True,Обе верно,,
952,20472962,n126891,,Что делает мальчик?,играет,play baseball,играет в бейсбол,играет,play baseball,играет в бейсбол,False,False,Обе неверно,,
953,20308694,n278312,,Выглядит ли кухонный прибор на плите округлым?,да,no,нет,yes,no,no,False,False,Обе неверно,,
954,20177589,n55058,,Поднос с едой находится на верху шкафа?,нет,no,нет,no,no,no,True,True,Обе верно,,
955,20940366,n240666,,Есть ли коврики перед раковиной?,да,no,нет,yes,no,no,False,False,Обе неверно,,
956,20645470,n98544,,Насколько чистый пол?,чистый,clean,очень,чистый,clean,очень,False,False,Обе неверно,,
957,201467567,n295771,,Что стоит на полу?,растение,стул,стул,растение,стул,стул,False,False,Обе неверно,,
958,20157521,n170941,,Белая кофейная кружка находится слева?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
959,201574381,n116329,,Из чего сделано окно?,из стекла,glass,стекло,из стекла,glass,стекло,False,False,Обе неверно,,
960,201156083,n146522,,"Что бьёт по мячу, с которым он играет?",бита,bat,бейсбольный молот,бита,bat,бейсбольный молот,False,False,Обе неверно,,
961,202169093,n451187,,"Какие транспортные средства находятся слева от скамейки, которая выглядит коричневой?",автомобили,автомобили,машины,автомобили,автомобили,машины,True,False,Baseline лучше,,
962,201175275,n357784,,Что находится перед шторой?,окно,дверь,дверь,окно,дверь,дверь,False,False,Обе неверно,,
963,201504738,n298104,,Что находится на серфинговой доске?,цветок,цветы,цветы,цветок,цветы,цветы,False,False,Обе неверно,,
964,201322573,n311910,,Какой вид транспорта находится на дороге?,автобус,bus,автобус,автобус,bus,автобус,False,True,LoRA лучше,,
965,201832399,n432591,,Есть ли какие-нибудь лампы рядом с книгами справа?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
966,20717086,n67005,,Есть ли сумка возле белой кровати?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
967,20341125,n346247,,"Что находится перед деревом, которое перед школой?",скульптура,fire hydrant,постамент,скульптура,fire hydrant,постамент,False,False,Обе неверно,,
968,201576574,n187961,,Ребёнок маленький и счастливый?,да,no,нет,yes,no,no,False,False,Обе неверно,,
969,20120081,n117888,,Какого размера скамейка?,маленькая,small,маленькая,маленькая,small,маленькая,False,True,LoRA лучше,,
970,20169881,n58220,,Какого цвета пустые столы?,черные,blue,черные,черные,blue,черные,False,True,LoRA лучше,,
971,20120209,n117888,,Кто носит рубашку?,спортсмен,woman,женщина,спортсмен,woman,женщина,False,False,Обе неверно,,
972,201556554,n525901,,"Что, по-вашему, находится перед окном?",письменный стол,компьютер,компьютер,письменный стол,компьютер,компьютер,False,False,Обе неверно,,
973,201399959,n344136,,Это одеяло справа от подушки?,нет,no,нет,no,no,no,True,True,Обе верно,,
974,201896486,n111390,,Из чего сделано окно?,из дерева,wood,дерево,из дерева,wood,дерево,False,False,Обе неверно,,
975,20178004,n55058,,Какой кухонный инструмент находится на столе из дерева?,разделочная доска,no knife,ложка,разделочная доска,no,ложка,False,False,Обе неверно,,
976,202262098,n28572,,"Какого цвета, по-вашему, цветы перед салфеткой?",белые,red,оранжевые,белые,red,оранжевые,False,False,Обе неверно,,
977,20287774,n317260,,Человек за домашней плитой в форме?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
978,20258978,n204894,,Какой предмет белой одежды на фото?,рубашка,tee shirt,футболка,рубашка,tee shirt,футболка,False,False,Обе неверно,,
