row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
10662,202218513,n578564,,"Изготовлено ли окно из такого же материала, как разделочная доска?",нет,no,нет,no,no,no,True,True,Обе верно,,
10663,20645343,n98544,,В помещении или на улице?,в помещении,in room,в помещении,в помещении,in room,в помещении,False,True,LoRA лучше,,
10664,20862861,n94074,,Какая вещь не белая?,костюм,suit,рубашка,костюм,suit,рубашка,False,False,Обе неверно,,
10665,20240947,n166008,,Что находится под тарелкой справа от бутылки с водой?,стол,стакан,стакан,стол,стакан,стакан,False,False,Обе неверно,,
10666,20794123,n278453,,Какая еда на тарелке?,бутерброд,sandwich,сэндвич,бутерброд,sandwich,сэндвич,False,False,Обе неверно,,
10667,20862868,n94074,,"Какая одежда не длинная, костюм или платье?",костюм,костюм,костюм,костюм,костюм,костюм,True,True,Обе верно,,
10668,20781835,n317189,,Штаны под курткой тонкие или толстые?,толстые,толстые,толстые,толстые,толстые,толстые,True,True,Обе верно,,
10669,201638802,n271392,,Какой вид транспорта на улице?,автомобиль,автомобили,машина,автомобиль,автомобили,машина,False,False,Обе неверно,,
10670,202106341,n574498,,Из какого материала сделан забор?,металл,metal,металл,металл,metal,металл,False,True,LoRA лучше,,
10671,20781836,n317189,,"Брюки под пиджаком и красные, и толстые?",да,no,нет,yes,no,no,False,False,Обе неверно,,
10672,201037174,n393305,,Находится ли молодой человек перед дорожным знаком?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10673,201037177,n393305,,Кто носит браслеты?,девочка,girl,женщина,девочка,girl,женщина,False,False,Обе неверно,,
10674,201037178,n393305,,Кто носит браслеты?,девочка,girl,женщина,девочка,girl,женщина,False,False,Обе неверно,,
10675,20381224,n398257,,Это кровать или письменный стол?,письменный стол,письменный стол,письменный стол,письменный стол,письменный стол,письменный стол,True,True,Обе верно,,
10676,20647275,n98540,,Выглядит ли скошенная трава за мужчиной коричневой и короткой?,нет,no,нет,no,no,no,True,True,Обе верно,,
10677,20381221,n398257,,"Какая мебель не прямоугольная, полка или стол?",полка,полка,полка,полка,полка,полка,True,True,Обе верно,,
10678,201407274,n282607,,Футболка синяя и чистая?,нет,no,нет,no,no,no,True,True,Обе верно,,
10679,202060188,n14087,,Занавески справа или слева?,справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
10680,20647278,n98540,,Какой высоты трава позади него?,низкая,short,высокая,низкая,short,высокая,False,False,Обе неверно,,
10681,201896499,n111390,,"Из чего сделано окно, из металла или дерева?",из дерева,wood,дерево,из дерева,wood,дерево,False,False,Обе неверно,,
10682,2098117,n513429,,Какой размер у миски?,большая,small,большой,большая,small,большой,False,False,Обе неверно,,
10683,201983165,n526228,,Подушки квадратные и большие?,да,no,нет,yes,no,no,False,False,Обе неверно,,
10684,201756729,n567860,,Какое животное находится перед голой стеной?,котенок,котёнок,кошка,котенок,котенок,кошка,True,False,Baseline лучше,,
10685,201756728,n567860,,Какое животное перед стеной?,котенок,котёнок,кошка,котенок,котенок,кошка,True,False,Baseline лучше,,
10686,20171133,n379991,,Какой кухонный инструмент является мелким?,противень,Компас,ножницы,противень,компас,ножницы,False,False,Обе неверно,,
10687,20171136,n379991,,Какой предмет для приготовления еды серебристый?,противень,Пирожное,пирожное,противень,пирожное,пирожное,False,False,Обе неверно,,
10688,20171139,n379991,,Какой кухонный инструмент круглый?,форма для выпечки,Пицца-корзина,тарелка,форма для выпечки,пицца корзина,тарелка,False,False,Обе неверно,,
10689,201756720,n567860,,"Как называется животное, лежащее на столешнице?",котенок,котёнок,кошка,котенок,котенок,кошка,True,False,Baseline лучше,,
10690,2059651,n130638,,Шляпа выглядит черной?,нет,no,нет,no,no,no,True,True,Обе верно,,
10691,201756724,n567860,,На чем лежит котенок?,на столешнице,bananas,на столе,на столешнице,bananas,на столе,False,False,Обе неверно,,
10692,20452053,n6908,,Что находится под цветами?,листья,vase,столик,листья,vase,столик,False,False,Обе неверно,,
10693,20781743,n317189,,"Снег возле знака и мокрый, и белый?",да,white,нет,yes,white,no,False,False,Обе неверно,,
10694,20441893,n207708,,Есть ли здесь стол или тарелка прямоугольной формы?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
10695,202286941,n413002,,Грязная земля сделана из пластика или бетона?,бетон,бетона,бетон,бетон,бетона,бетон,False,True,LoRA лучше,,
10696,20647183,n98540,,Совпадает ли цвет ремня с цветом бейсбольной перчатки?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10697,202053207,n334278,,Кто носит пояс?,арбитр,umpire,бейсболист,арбитр,umpire,бейсболист,False,False,Обе неверно,,
10698,20136727,n446242,,Столешница черная и твердая?,нет,no,нет,no,no,no,True,True,Обе верно,,
10699,201235674,n527589,,Есть ли банан на вершине корзины?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
10700,20330427,n260521,,Забор низкий или высокий?,низкий,high,высокий,низкий,high,высокий,False,False,Обе неверно,,
10701,201982419,n526228,,Что находится перед зеркалом?,диван,часes,часы,диван,часes,часы,False,False,Обе неверно,,
10702,201235679,n527589,,Какие фрукты находятся слева от полок?,бананы,bananas,бананы,бананы,bananas,бананы,False,True,LoRA лучше,,
10703,20756814,n433532,,Какой длины волосы у дамы?,длинные,long,длинные,длинные,long,длинные,False,True,LoRA лучше,,
10704,20637194,n184385,,Какая глубина у горшка?,глубокая,1 inch,маленькая,глубокая,1 inch,маленькая,False,False,Обе неверно,,
10705,20637190,n184385,,Кастрюля из нержавеющей стали зелёная и глубокая?,нет,no,нет,no,no,no,True,True,Обе верно,,
10706,20169786,n58220,,Это воздушный змей или флаг?,флаг,flag,флаг,флаг,flag,флаг,False,True,LoRA лучше,,
10707,20169785,n58220,,Есть ли лампы или подушки?,нет,no,нет,no,no,no,True,True,Обе верно,,
10708,201428489,n199758,,"Что за устройство держит человек, который не низкий?",пульт управления,игровой контрол,контроллер,пульт управления,игровой контрол,контроллер,False,False,Обе неверно,,
10709,201621414,n275148,,Из чего сделано зеркало?,стекло,wood,дерево,стекло,wood,дерево,False,False,Обе неверно,,
10710,201822230,n417401,,В чем находится полка?,в ванной,bathroom,в ванной,в ванной,bathroom,в ванной,False,True,LoRA лучше,,
10711,202125988,n573460,,Как называются пустые предметы мебели?,стулья,chair,стул,стулья,chair,стул,False,False,Обе неверно,,
10712,20151555,n313060,,"Напиток, который сделан из пластика, кажется коричневым и мокрым?",да,no,нет,yes,no,no,False,False,Обе неверно,,
10713,201482038,n470920,,"Есть ли лошадь слева от мужчины, который держит свитер?",нет,no,нет,no,no,no,True,True,Обе верно,,
10714,202173846,n398429,,Плита отличается по цвету от духовки?,нет,no,нет,no,no,no,True,True,Обе верно,,
10715,20752482,n209843,,Туалет слева от шкафа синий и круглый?,нет,no,нет,no,no,no,True,True,Обе верно,,
10716,201434201,n545516,,Пластиковое устройство справа?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10717,2058421,n497658,,Дверь и логотип одного цвета?,да,no,нет,yes,no,no,False,False,Обе неверно,,
10718,201360495,n541688,,Что висит на стене?,картина,стенка,плакат,картина,стенка,плакат,False,False,Обе неверно,,
10719,201952657,n525029,,Высокие ли и коричневые лиственные деревья?,нет,"высокие, коричнев",нет,no,высокие коричнев,no,False,True,LoRA лучше,,
10720,2058428,n497658,,Есть ли в этой сцене огромные самолеты?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10721,201360491,n541688,,Какого цвета картина?,синий,синий,синяя,синий,синий,синяя,True,False,Baseline лучше,,
10722,20860939,n434283,,Мужчина справа?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10723,201055866,n259002,,Имеет ли белый мяч круглую форму и большой размер?,нет,no,нет,no,no,no,True,True,Обе верно,,
10724,20573613,n162108,,"Унитаз находится слева или справа от бутылки, которая стоит на столешнице?",слева,справа,справа,слева,справа,справа,False,False,Обе неверно,,
10725,20302982,n318684,,"Рубашка, которая кажется коричневой, с короткими или длинными рукавами?",с длинными рукавами,long sleeve,короткими,с длинными рукавами,long sleeve,короткими,False,False,Обе неверно,,
10726,20894206,n272313,,Кто катается на скейтборде?,мальчик,boy,мальчик,мальчик,boy,мальчик,False,True,LoRA лучше,,
10727,201235580,n527589,,Что находится на столе?,корзина,bananas,бананы,корзина,bananas,бананы,False,False,Обе неверно,,
10728,20302987,n318684,,Белая рубашка выглядит с длинными рукавами?,да,no,нет,yes,no,no,False,False,Обе неверно,,
10729,20853943,n275857,,Поле короткое и коричневое?,нет,no,нет,no,no,no,True,True,Обе верно,,
10730,20637228,n184385,,Горшок слева или справа от сковороды?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
10731,20853947,n275857,,Какой длины поле?,короткое,100 feet,длинное,короткое,100 feet,длинное,False,False,Обе неверно,,
10732,202106459,n574498,,"В какой части изображения находится теннисная ракетка, в верхней или нижней?",в верхней,верхней,в верхней,в верхней,верхней,в верхней,False,True,LoRA лучше,,
10733,202121403,n140421,,Шкаф слева от люстры сделан из металла?,да,no,нет,yes,no,no,False,False,Обе неверно,,
10734,20183346,n151768,,"Какой длины, по-вашему, трость, что находится слева от коробок?",длинная,short,длинной,длинная,short,длинной,False,False,Обе неверно,,
10735,20287338,n317260,,Является ли световая летучая мышь черной или серебристой?,черная,black,черная,черная,black,черная,False,True,LoRA лучше,,
10736,20183340,n151768,,Эта трость белая и длинная?,нет,no,нет,no,no,no,True,True,Обе верно,,
10737,201803779,n51002,,Есть ли будильники или подушки?,да,no,нет,yes,no,no,False,False,Обе неверно,,
10738,20151888,n313060,,"Находится ли низкий человек справа или слева от сумки, которая находится под столом?",справа,слева,слева,справа,слева,слева,False,False,Обе неверно,,
10739,201143416,n276011,,Картина находится справа от лампы?,нет,no,нет,no,no,no,True,True,Обе верно,,
10740,201998003,n319845,,"Насколько толст человек, за которым находится стол?",худой,thin,толстый,худой,thin,толстый,False,False,Обе неверно,,
10741,201803770,n51002,,Монитор компьютера и стол изготовлены из одинакового материала?,нет,no,нет,no,no,no,True,True,Обе верно,,
10742,20744392,n562105,,Кто стоит?,бейсболисты,hoblitzell,мужчина,бейсболисты,hoblitzell,мужчина,False,False,Обе неверно,,
10743,201883177,n125122,,Кажется ли чистой кровать перед зеркалом?,да,no,нет,yes,no,no,False,False,Обе неверно,,
10744,201434069,n545516,,Часы выглядят черными и узкими?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10745,201996539,n250715,,Отличается ли контроллер по цвету от стула?,нет,no,нет,no,no,no,True,True,Обе верно,,
10746,201935883,n500209,,Зелёные миски находятся в верхней части изображения или в нижней?,в нижней,lower,в нижней,в нижней,lower,в нижней,False,True,LoRA лучше,,
10747,201509873,n62458,,"Как выглядят дикие цветы розового и фиолетового цвета, низкие или высокие?",высокие,low,низкие,высокие,low,низкие,False,False,Обе неверно,,
10748,20508146,n511913,,Какая мебель находится за мужчиной?,стол,table,стул,стол,table,стул,False,False,Обе неверно,,
10749,201497672,n315887,,Какого цвета компакт-диск?,белый,white,черный,белый,white,черный,False,False,Обе неверно,,
10750,201574315,n116329,,Мужчина у забора смотрит пристально?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
10751,202266155,n534106,,"Какого цвета подушки, которые находятся справа от женщины?",коричневые,red and yellow,красные,коричневые,red and yellow,красные,False,False,Обе неверно,,
10752,20896617,n548534,,Из чего сделана духовка?,стекло,металл,металл,стекло,металл,металл,False,False,Обе неверно,,
10753,20896613,n548534,,Прибор справа от контейнера сделан из стекла?,да,no,нет,yes,no,no,False,False,Обе неверно,,
10754,20317296,n350766,,Посудосушитель из пластика зелёного цвета?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10755,201873538,n309148,,Какой транспорт находится перед не коротким мостом?,пожарная машина,fire truck,автомобиль,пожарная машина,fire truck,автомобиль,False,False,Обе неверно,,
10756,20287644,n317260,,Кто держит биту?,бейсболист,batter,игрок,бейсболист,batter,игрок,False,False,Обе неверно,,
10757,201998268,n319845,,Какая мебель отполирована?,стол,dining table,стол,стол,dining table,стол,False,True,LoRA лучше,,
10758,20342299,n16425,,"Где на фотографии находится человек, справа или слева?",слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
10759,201751879,n355567,,"Кажется ли, что земля играет?",да,no,нет,yes,no,no,False,False,Обе неверно,,
10760,202258279,n216553,,Какое животное за забором?,лошадь,horse,лошадь,лошадь,horse,лошадь,False,True,LoRA лучше,,
10761,202258278,n216553,,Какое животное находится за забором возле сумки?,лошадь,horse,лошадь,лошадь,horse,лошадь,False,True,LoRA лучше,,
10762,20342293,n16425,,Эти два человека одного пола?,да,no,нет,yes,no,no,False,False,Обе неверно,,
10763,20385411,n90294,,С какой стороны картинки находится журнал?,справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
10764,20385417,n90294,,Вы видите журналы рядом с пластиковым устройством справа от книги?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10765,201758047,n4777,,Какого цвета бумажный контейнер?,коричневый,прозрачный,белый,коричневый,прозрачный,белый,False,False,Обе неверно,,
10766,201624038,n59676,,"Есть ли тарелки рядом с кухонным приспособлением, на котором лежит лопатка?",да,no,да,yes,no,yes,False,True,LoRA лучше,,
10767,201902907,n435808,,Пластиковое устройство слева от монитора серебристого цвета?,нет,yes,нет,no,yes,no,False,True,LoRA лучше,,
10768,201535832,n272098,,"Коробка, сделанная из картона, коричневая и открытая?",нет,no,нет,no,no,no,True,True,Обе верно,,
10769,202162292,n69237,,На какой стороне находится стул?,справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
10770,20508362,n511913,,Находятся ли маленькие книги справа или слева от женщины?,справа,слева,справа,справа,слева,справа,False,True,LoRA лучше,,
10771,20211086,n312206,,В чем мороженое?,в стакане,chocolate,стакан,в стакане,chocolate,стакан,False,False,Обе неверно,,
10772,20211084,n312206,,Какой десерт в стакане?,мороженое,espresso,кофе,мороженое,espresso,кофе,False,False,Обе неверно,,
10773,202240686,n162148,,Какая одежда белая?,рубашка,woman,женщина,рубашка,woman,женщина,False,False,Обе неверно,,
10774,20211083,n312206,,Какой десерт находится внутри стакана?,мороженое,espresso,чизкейк,мороженое,espresso,чизкейк,False,False,Обе неверно,,
10775,202108016,n133585,,Есть ли розовая шляпа?,нет,no,нет,no,no,no,True,True,Обе верно,,
10776,201663403,n35676,,Вы видите духовки рядом с рабочей поверхностью на этой картинке?,да,Yes,да,yes,yes,yes,True,True,Обе верно,,
10777,20227079,n68769,,Похожа ли молодая женщина на азиатку?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10778,20692564,n499081,,Окно имеет квадратную форму и маленький размер?,да,no,нет,yes,no,no,False,False,Обе неверно,,
10779,201663406,n35676,,Что находится под микроволновкой?,духовка,кухонные шкафы,шкаф,духовка,кухонные шкафы,шкаф,False,False,Обе неверно,,
10780,20692567,n499081,,Окно выглядит квадратным?,да,no,нет,yes,no,no,False,False,Обе неверно,,
10781,201861330,n390187,,Человек едет верхом?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10782,201621285,n275148,,Изготовлены ли письменный стол и коробка для хранения из одного и того же материала?,да,no,нет,yes,no,no,False,False,Обе неверно,,
10783,201536380,n538684,,"Что делает человек, стоящий слева от ловца?",смотрит,umpire,играть в бейсбол,смотрит,umpire,играть в бейсбол,False,False,Обе неверно,,
10784,201951674,n256120,,"Какой формы, по вашему мнению, этот флаг?",квадратный,квадратной,квадратной,квадратный,квадратной,квадратной,False,False,Обе неверно,,
10785,202244081,n296467,,"Какой это вид десерта, капкейки или брауни?",капкейки,Капкейки,капкейки,капкейки,капкейки,капкейки,True,True,Обе верно,,
10786,201974896,n274905,,Ракетка слева от игрока выглядит зелёной и металлической?,да,no,нет,yes,no,no,False,False,Обе неверно,,
10787,202122173,n140421,,Эти часы справа от башни?,нет,no,нет,no,no,no,True,True,Обе верно,,
10788,201556579,n525901,,Как называется высокий предмет мебели?,полка,стул,стул,полка,стул,стул,False,False,Обе неверно,,
10789,20710263,n489699,,Кто носит куртку?,ребёнок,everyone,девочка,ребенок,everyone,девочка,False,False,Обе неверно,,
10790,20661155,n346736,,"Что это, поезд или автобус?",автобус,автобус,автобус,автобус,автобус,автобус,True,True,Обе верно,,
10791,201185193,n95904,,Есть ли скамейка рядом со стеной?,нет,no,нет,no,no,no,True,True,Обе верно,,
10792,201497710,n315887,,"Есть ли на сцене и колонки, и телевизоры?",нет,no,нет,no,no,no,True,True,Обе верно,,
10793,202179332,n523165,,Верёвка снизу или сверху?,снизу,сверху,сверху,снизу,сверху,сверху,False,False,Обе неверно,,
10794,202121824,n140421,,Полотенце справа от мыльницы цветное и маленькое?,да,no,нет,yes,no,no,False,False,Обе неверно,,
10795,202240428,n162148,,Человек справа от женщины азиат и молод?,нет,no,нет,no,no,no,True,True,Обе верно,,
10796,2097790,n513429,,Этот ноутбук кажется белым?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10797,201399959,n344136,,Это одеяло справа от подушки?,нет,no,нет,no,no,no,True,True,Обе верно,,
10798,202240357,n148872,,Кроссовки большие и серые?,нет,no,нет,no,no,no,True,True,Обе верно,,
10799,201947749,n473688,,Какой предмет одежды серый?,майка,футболка,футболка,майка,футболка,футболка,False,False,Обе неверно,,
10800,201399951,n344136,,Что находится на верху дивана?,одеяло,одеzge,одеяло,одеяло,одеzge,одеяло,False,True,LoRA лучше,,
10801,20911238,n217003,,Кто на скейтборде?,скейтер,man,мужчина,скейтер,man,мужчина,False,False,Обе неверно,,
10802,20911239,n217003,,На чем этот скейтер?,на скейтборде,skateboard,на скейтборде,на скейтборде,skateboard,на скейтборде,False,True,LoRA лучше,,
10803,201391792,n477702,,Рубашка выглядит как короткорукавная и черная?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10804,202081902,n433692,,Какое животное лежит рядом с компьютерной мышью?,кот,cat,кошка,кот,cat,кошка,False,False,Обе неверно,,
10805,20342434,n16425,,"Есть ли автобусы, сделанные из металла?",да,да,да,yes,yes,yes,True,True,Обе верно,,
10806,20818778,n279581,,Что носит ловец?,маску,головной убор,шлем,маску,головной убор,шлем,False,False,Обе неверно,,
10807,20911237,n217003,,Кто на скейтборде посередине изображения?,скейтер,person,мужчина,скейтер,person,мужчина,False,False,Обе неверно,,
10808,201947523,n473688,,Ванна белая и чистая?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10809,201947522,n473688,,Есть ли на фотографии зонт или полотенце?,нет,no,нет,no,no,no,True,True,Обе верно,,
10810,201947832,n473688,,На чём установлена чистая раковина?,на столешнице,wall,на столе,на столешнице,wall,на столе,False,False,Обе неверно,,
10811,201770809,n310625,,Есть ли зеркала справа от синей зубной щетки?,нет,no,нет,no,no,no,True,True,Обе верно,,
10812,20811091,n167552,,Мужчина одет в джинсы?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
10813,201935802,n500209,,"Как называется предмет мебели, на котором стоит банка?",полка,bookshelf,полка,полка,bookshelf,полка,False,True,LoRA лучше,,
10814,202081763,n433692,,Находится ли высокий светильник слева или справа от ноутбука?,справа,слева,слева,справа,слева,слева,False,False,Обе неверно,,
10815,202159034,n406334,,"Как называются транспортные средства, за которыми находятся здания?",автомобили,bus,автобус,автомобили,bus,автобус,False,False,Обе неверно,,
10816,20518629,n141939,,У коробки для салфеток белый цвет и квадратная форма?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10817,202037129,n200225,,На чём лежит корка пиццы?,на коробке для пиццы,box,коробке,на коробке для пиццы,box,коробке,False,False,Обе неверно,,
10818,20518627,n141939,,На какой стороне фотографии находится коробка с тканевыми салфетками?,справа,правая,справа,справа,правая,справа,False,True,LoRA лучше,,
10819,20518620,n141939,,Есть ли салфетки в коробке для салфеток справа?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10820,20891704,n347706,,Кто носит рубашку?,мужчина,man,мужчина,мужчина,man,мужчина,False,True,LoRA лучше,,
10821,20899521,n403734,,"Сделана ли сумка, которая выглядит коричневой, из кожи или ткани?",из ткани,tкань,ткани,из ткани,tкань,ткани,False,False,Обе неверно,,
10822,202110134,n511881,,Металлический забор находится в нижней части или в верхней части изображения?,в нижней,нижняя часть,в нижней части,в нижней,нижняя часть,в нижней части,False,False,Обе неверно,,
10823,202110139,n511881,,Из чего сделан забор?,металл,wood,дерево,металл,wood,дерево,False,False,Обе неверно,,
10824,201873574,n309148,,Что на улице?,пожарная машина,fire truck,автомобиль,пожарная машина,fire truck,автомобиль,False,False,Обе неверно,,
10825,201873576,n309148,,Какой вид транспорта на улице?,пожарная машина,транспорт,автомобиль,пожарная машина,транспорт,автомобиль,False,False,Обе неверно,,
10826,202012532,n326988,,Какая мебель не деревянная?,полки,tv,шкаф,полки,tv,шкаф,False,False,Обе неверно,,
10827,202012533,n326988,,"Какая мебель сделана из дерева, шкафы или полки?",шкафы,polki,полки,шкафы,polki,полки,False,False,Обе неверно,,
10828,201873578,n309148,,Какой вид транспорта находится на улице?,пожарная машина,fire truck,автомобиль,пожарная машина,fire truck,автомобиль,False,False,Обе неверно,,
10829,201504883,n298104,,Выглядит ли высокий человек счастливым и стройным?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10830,20887216,n282436,,Офис выглядит большим?,нет,no,нет,no,no,no,True,True,Обе верно,,
10831,20247707,n49310,,"Человек, который сидит, одновременно европеец и пожилой?",да,Yes,да,yes,yes,yes,True,True,Обе верно,,
10832,201639261,n497789,,Какие животные находятся перед людьми?,зебры,zebra,зебры,зебры,zebra,зебры,False,True,LoRA лучше,,
10833,201640486,n235859,,Какой формы эти часы?,квадратные,круглые,круглые,квадратные,круглые,круглые,False,False,Обе неверно,,
10834,201826579,n59627,,Какого размера рубашка?,маленькая,small,маленькая,маленькая,small,маленькая,False,True,LoRA лучше,,
10835,202081675,n433692,,На какой стороне картины находится лампа?,слева,left,слева,слева,left,слева,False,True,LoRA лучше,,
10836,201589910,n260762,,Отличается ли цвет шорт от цвета обуви?,нет,no,нет,no,no,no,True,True,Обе верно,,
10837,20644677,n250821,,Насколько чистые кроссовки?,грязные,clean,очень,грязные,clean,очень,False,False,Обе неверно,,
10838,201676373,n233607,,Ковёр под ней мягкий и белый?,нет,no,нет,no,no,no,True,True,Обе верно,,
10839,20963911,n119886,,"Насколько тонкое окно, под которым находится полка?",тонкое,thick,толстое,тонкое,thick,толстое,False,False,Обе неверно,,
10840,20963914,n119886,,Есть ли на этом фото толстое окно?,нет,yes,нет,no,yes,no,False,True,LoRA лучше,,
10841,202285343,n100991,,Какой вид овощей группируют?,бобы,beans,помидор,бобы,beans,помидор,False,False,Обе неверно,,
10842,201480379,n39114,,Кто носит кроссовки?,мальчик,boy,мальчик,мальчик,boy,мальчик,False,True,LoRA лучше,,
10843,201498764,n315887,,Что находится перед компьютером?,телефон,keyboard,клавиатура,телефон,keyboard,клавиатура,False,False,Обе неверно,,
10844,201756911,n567860,,Дверь деревянная и открытая?,нет,no,нет,no,no,no,True,True,Обе верно,,
10845,202285347,n100991,,Какая еда не сгруппирована?,вафли,banana,банан,вафли,banana,банан,False,False,Обе неверно,,
10846,20117933,n494677,,Какой ширины хвост у слона?,узкий,1 foot,широкий,узкий,1 foot,широкий,False,False,Обе неверно,,
10847,202285344,n100991,,"Какая еда сгруппирована, вафли или бобы?",бобы,waffle,вафли,бобы,waffle,вафли,False,False,Обе неверно,,
10848,20887252,n282436,,Какого типа это животное?,собака,dog,собака,собака,dog,собака,False,True,LoRA лучше,,
10849,201480372,n39114,,Кто стоит на насыпи?,мальчик,boy,мальчик,мальчик,boy,мальчик,False,True,LoRA лучше,,
10850,201480374,n39114,,На чем стоит мальчик?,на насыпи,skateboard,на скейтборде,на насыпи,skateboard,на скейтборде,False,False,Обе неверно,,
10851,201480376,n39114,,На чем стоит мальчик?,на насыпи,skateboard,на скейтборде,на насыпи,skateboard,на скейтборде,False,False,Обе неверно,,
10852,201480377,n39114,,"Стоит ли мальчик на насыпи, за которой находится трава?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
10853,20411641,n363445,,Какие фрукты едят?,яблоки,яблоки,яблоки,яблоки,яблоки,яблоки,True,True,Обе верно,,
10854,2044837,n184551,,Джинсы длинные и черные?,нет,no,нет,no,no,no,True,True,Обе верно,,
10855,202231425,n79078,,Какой знак находится на вершине столба?,знак остановки,stop,стоп,знак остановки,stop,стоп,False,False,Обе неверно,,
10856,202240226,n148872,,Кто стоит на земле?,девочка,people,мужчина,девочка,people,мужчина,False,False,Обе неверно,,
10857,202000602,n299528,,Что общего у столба и забора?,материал,nothing,столб,материал,nothing,столб,False,False,Обе неверно,,
10858,202231424,n79078,,Какой знак на вершине высокого столба?,"знак ""стоп""",stop,стоп,знак стоп,stop,стоп,False,False,Обе неверно,,
10859,202257442,n92308,,"Есть ли какие-либо скутеры на краю тропы, по которой идет человек?",нет,no,нет,no,no,no,True,True,Обе верно,,
10860,20753673,n481777,,Мужчина носит лыжную ботинку?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10861,20411645,n363445,,Какую еду не едят?,морковь,apple,яблоки,морковь,apple,яблоки,False,False,Обе неверно,,
10862,201393494,n305495,,"Жалюзи и толстые, и плотные?",нет,no,да,no,no,yes,True,False,Baseline лучше,,
10863,20753679,n481777,,Где стоит мужчина?,на склоне горы,on left,на склоне,на склоне горы,on left,на склоне,False,False,Обе неверно,,
10864,20551511,n153118,,Какой это транспорт?,поезд,train,поезд,поезд,train,поезд,False,True,LoRA лучше,,
10865,201247133,n83784,,Черно-белый кот несчастлив или счастлив?,несчастлив,счастлив,несчастлив,несчастлив,счастлив,несчастлив,False,True,LoRA лучше,,
10866,20656840,n486200,,Изготовлены ли дорожный знак и минивэн из одного и того же материала?,да,no,нет,yes,no,no,False,False,Обе неверно,,
10867,20827269,n283587,,Есть ли полотенца или зеркала прямоугольной формы?,да,no,нет,yes,no,no,False,False,Обе неверно,,
10868,20567480,n414992,,Является ли тяжелый самолет винтажным и металлическим?,нет,no,нет,no,no,no,True,True,Обе верно,,
10869,20656845,n486200,,"Как называется знак, который сделан из того же материала, что и транспортное средство справа на картинке?",дорожный знак,30,стоп,дорожный знак,30,стоп,False,False,Обе неверно,,
10870,201908709,n479092,,Из какого материала тарелка?,стекло,ceramic,стекло,стекло,ceramic,стекло,False,True,LoRA лучше,,
10871,20901792,n28792,,"Мужчина, стоящий справа от другого мужчины, одновременно худой и высокий?",нет,no,нет,no,no,no,True,True,Обе верно,,
10872,20827261,n283587,,За каким предметом мебели находится лестница?,шкаф,диван,стол,шкаф,диван,стол,False,False,Обе неверно,,
10873,20618787,n126087,,Этот человек кажется стоящим?,нет,no,нет,no,no,no,True,True,Обе верно,,
10874,20427697,n281241,,Похож ли человек слева от стула на азиата?,нет,no,нет,no,no,no,True,True,Обе верно,,
10875,201957146,n536256,,Есть ли очки или контроллеры Wii?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10876,201143304,n276011,,Над чем висит лампа?,стол,на стене,стена,стол,на стене,стена,False,False,Обе неверно,,
10877,20349802,n468864,,Что носит женщина?,рубашку,сумка,шарф,рубашку,сумка,шарф,False,False,Обе неверно,,
10878,201957143,n536256,,Что перед сапогами?,стена,tv,стул,стена,tv,стул,False,False,Обе неверно,,
10879,202180328,n380113,,Кто носит обувь?,футболист,girl,девочка,футболист,girl,девочка,False,False,Обе неверно,,
10880,201207518,n222915,,Зелёные овощи лежат на тарелке?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10881,202100704,n280089,,"На чём стоит кастрюля, сделанная из металла?",конфорка,на плите,на плите,конфорка,на плите,на плите,False,False,Обе неверно,,
10882,20307138,n554880,,Находится ли ноутбук слева или справа от мобильного телефона?,слева,neither,слева,слева,neither,слева,False,True,LoRA лучше,,
