row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
753,20551309,n153118,,Имеют ли столб и светофор одинаковый цвет?,нет,No.,нет,no,no,no,True,True,Обе верно,,
754,20939917,n240666,,Кран слева?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
755,20827202,n283587,,Вы видите девушек справа от подушки?,нет,No.,нет,no,no,no,True,True,Обе верно,,
756,20853961,n275857,,Поле коричневое или зелёное?,зелёное,Green.,зелёное,зеленое,green,зеленое,False,True,LoRA лучше,,
757,2093911,n450919,,Какое животное в коричневой грязи?,жираф,Гармохи,жираф,жираф,гармохи,жираф,False,True,LoRA лучше,,
758,201621574,n275148,,Какого цвета пол?,коричневый,White.,серое,коричневый,white,серое,False,False,Обе неверно,,
759,201804770,n51002,,Ваза рядом с лампой белая и треугольная?,да,No.,да,yes,no,yes,False,True,LoRA лучше,,
760,2072741,n498140,,Здание и вывеска имеют разные цвета?,нет,No.,нет,no,no,no,True,True,Обе верно,,
761,201621358,n275148,,Из чего сделан стол?,из металла,Couch.,из металла,из металла,couch,из металла,False,True,LoRA лучше,,
762,201548924,n314171,,Какого размера комната?,маленькая,Small.,маленькая,маленькая,small,маленькая,False,True,LoRA лучше,,
763,201446948,n54180,,Из чего сделана белая раковина под полкой?,фарфор,Пост.,стекло,фарфор,пост,стекло,False,False,Обе неверно,,
764,202162615,n69237,,Как называется черный предмет мебели?,книжный шкаф,Bed.,стул,книжный шкаф,bed,стул,False,False,Обе неверно,,
765,201411099,n415215,,Зеркало выглядит золотым или серебряным?,серебряное,Silver.,золотым,серебряное,silver,золотым,False,False,Обе неверно,,
766,201983763,n16378,,Большая сумка слева или справа?,справа,Слева.,слева,справа,слева,слева,False,False,Обе неверно,,
767,20652573,n400036,,Футбольный мяч круглый и большой?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
768,201235536,n527589,,"Как называются предметы мебели, стоящие на полу?",полки,Floor.,плита,полки,floor,плита,False,False,Обе неверно,,
769,201975139,n274905,,Кто стоит позади игрока справа от теннисной ракетки?,мужчина,Друг.,мужчина,мужчина,друг,мужчина,False,True,LoRA лучше,,
770,201798392,n530733,,Это зеркало или диван?,зеркало,Zerkalo.,диван,зеркало,zerkalo,диван,False,False,Обе неверно,,
771,20717149,n67005,,Кровать белая и маленькая?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
772,20596522,n514467,,Из какого материала сделана мокрая тротуарная плитка?,бетон,Metal.,крепление,бетон,metal,крепление,False,False,Обе неверно,,
773,201055981,n259002,,"Закрыт ли автомобиль, который не крупный?",да,No.,нет,yes,no,no,False,False,Обе неверно,,
774,20939817,n240666,,Что общего у зеркала и окна?,материал,Green.,цвет,материал,green,цвет,False,False,Обе неверно,,
775,20541692,n527290,,Какую сумку она держит?,сумочку,Brown,коробка,сумочку,brown,коробка,False,False,Обе неверно,,
776,201760700,n350732,,Где бежит человек возле растений?,на лужайке,головой.,возле раст,на лужайке,головой,возле раст,False,False,Обе неверно,,
777,20656897,n486200,,Новый автомобиль выглядит металлическим?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
778,201879276,n496803,,Кто наблюдает за человеком в юбке?,толпа,No one.,мальчик,толпа,no,мальчик,False,False,Обе неверно,,
779,201399965,n344136,,На какой стороне тонкие книги?,слева,Left.,справа,слева,left,справа,False,False,Обе неверно,,
780,201392009,n477702,,"Как называется предмет мебели, на котором сидят люди не женского пола?",диван,Батинок.,стул,диван,батинок,стул,False,False,Обе неверно,,
781,20692132,n499081,,Жалюзи перед окном и полотенца оба коричневые?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
782,201822188,n417401,,Что находится перед туалетной бумагой у туалета?,декорация,Toilet paper.,стол,декорация,toilet paper,стол,False,False,Обе неверно,,
783,201068678,n159802,,Мужчина справа от стула?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
784,202073362,n219840,,Небо одновременно широкое и облачное?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
785,202231518,n79078,,"За чем стоит человек, который не грустит?",за мусорным баком,Stop sign.,стоит на ули,за мусорным баком,stop sign,стоит на ули,False,False,Обе неверно,,
786,20692580,n499081,,Окно находится над кроватью?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
787,20308930,n278312,,На какой стороне ковёр?,слева,Right.,справа,слева,right,справа,False,False,Обе неверно,,
788,201303302,n518912,,Что делает мужчина?,стоит,Speak.,продолжает с,стоит,speak,продолжает с,False,False,Обе неверно,,
789,201235537,n527589,,Какая мебель стоит на полу?,полки,Bananas,транс,полки,bananas,транс,False,False,Обе неверно,,
790,201446976,n54180,,Из какого материала сделана чашка над раковиной?,пластик,Porcelain.,сталь,пластик,porcelain,сталь,False,False,Обе неверно,,
791,20891332,n347706,,Улица выглядит открытой?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
792,201153606,n160664,,Какое длинное животное над тропой в передней части леса?,эстакада,Giraffe.,жираф,эстакада,giraffe,жираф,False,False,Обе неверно,,
793,2075302,n469525,,Какого цвета высокая трава?,светло-коричневый,Белая.,черный,светло коричневый,белая,черный,False,False,Обе неверно,,
794,202003711,n262920,,"Как называются устройства на маленьком столе, который стоит на полу?",ноутбуки,Desk.,плита,ноутбуки,desk,плита,False,False,Обе неверно,,
795,20536259,n410476,,Какое животное пасётся на равнине?,бизон,Гусь.,жираф,бизон,гусь,жираф,False,False,Обе неверно,,
796,20899818,n186491,,Красные овощи имеют круглую форму?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
797,202257147,n92308,,Какое животное играет в траве?,собака,Goat.,собака,собака,goat,собака,False,True,LoRA лучше,,
798,20942886,n244826,,Кто носит повязку на голову?,футболист,Player.,женщина,футболист,player,женщина,False,False,Обе неверно,,
799,201873473,n309148,,Есть ли красные пожарные машины?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
800,202119823,n500308,,Какой это бытовой прибор?,холодильник,Refrigerator.,холодильни,холодильник,refrigerator,холодильни,False,False,Обе неверно,,
801,201879042,n496803,,"Что больше, чем знак?",логотип,Такси.,цвет,логотип,такси,цвет,False,False,Обе неверно,,
802,201795863,n119944,,Что делает мужчина?,разговаривает,Писать.,пальто,разговаривает,писать,пальто,False,False,Обе неверно,,
803,201982230,n526228,,Неработающий светильник находится справа или слева?,справа,слева.,справа,справа,слева,справа,False,True,LoRA лучше,,
804,201766006,n488874,,Какого цвета грязь?,темно-коричневый,Black.,серый,темно коричневый,black,серый,False,False,Обе неверно,,
805,20541220,n527290,,Какой предмет мебели стоит на ковре в нижней части картинки?,стол,Sofa,диван,стол,sofa,диван,False,False,Обе неверно,,
806,201185727,n494918,,"Он слева от фрисби, за которым находятся деревья?",нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
807,201235679,n527589,,Какие фрукты находятся слева от полок?,бананы,Апелляци,яблоки,бананы,апелляци,яблоки,False,False,Обе неверно,,
808,201662992,n35676,,Пол коричневый и грязный?,нет,No.,нет,no,no,no,True,True,Обе верно,,
809,202258186,n216553,,"Какое это животное, лошадь или свинья?",лошадь,Horse.,лошадь,лошадь,horse,лошадь,False,True,LoRA лучше,,
810,202119770,n500308,,Из чего сделан пол?,из бетона,Wood.,из стены,из бетона,wood,из стены,False,False,Обе неверно,,
811,20939883,n240666,,"Какого размера мусорный бак, маленький или большой?",маленький,Small.,маленький,маленький,small,маленький,False,True,LoRA лучше,,
812,20865499,n143935,,Теленок коричневого цвета и крупного размера?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
813,2012678,n318370,,Человек рядом с табличкой в шлеме?,нет,No.,нет,no,no,no,True,True,Обе верно,,
814,20692107,n499081,,Какой формы маленькая раковина?,квадратная,Square.,форма мал,квадратная,square,форма мал,False,False,Обе неверно,,
815,201887320,n429961,,"Какого цвета корзина, в которой лежит брокколи?",коричневый,Брокколи,синий,коричневый,брокколи,синий,False,False,Обе неверно,,
816,201510992,n575770,,На какой стороне картины находится ковер?,слева,Левая.,слева,слева,левая,слева,False,True,LoRA лучше,,
817,20982639,n52544,,Из какого материала ведро справа от женщины?,металл,Glass.,кожное,металл,glass,кожное,False,False,Обе неверно,,
818,20903208,n411121,,За каким транспортным средством находится здание?,за фургоном,Bicycles.,автомобил,за фургоном,bicycles,автомобил,False,False,Обе неверно,,
819,201185307,n95904,,Из чего сделана земля?,бетон,Океан.,из солнечн,бетон,океан,из солнечн,False,False,Обе неверно,,
820,20306358,n554880,,Что носит женщина?,свитер,Орёлы.,шляпа,свитер,орелы,шляпа,False,False,Обе неверно,,
821,20978204,n551964,,"Кто кажется старше, женщина или девочка?",женщина,Woman.,девочка,женщина,woman,девочка,False,False,Обе неверно,,
822,201480434,n39114,,Рубашка с короткими рукавами?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
823,20860977,n434283,,"Что носит человек, который выглядит молодо?",брюки,Tie.,шляпа,брюки,tie,шляпа,False,False,Обе неверно,,
824,201207182,n222915,,Какая еда не коричневая?,овощи,Broccoli.,фрукты,овощи,broccoli,фрукты,False,False,Обе неверно,,
825,202244211,n296467,,Это паста или рис?,рис,Pasta.,нет,рис,pasta,no,False,False,Обе неверно,,
826,2056096,n263180,,Большое зеркало находится с правой стороны фотографии?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
827,20551476,n153118,,За каким видом транспорта находятся здания?,поезд,Train.,машином,поезд,train,машином,False,False,Обе неверно,,
828,201976532,n279173,,"Есть ли лошадь или корова, которая не рыжая?",нет,No.,нет,no,no,no,True,True,Обе верно,,
829,201573918,n115614,,Из какого материала сделан пешеходный переход возле уличного фонаря?,бетон,Metal.,колонка,бетон,metal,колонка,False,False,Обе неверно,,
830,20655454,n199097,,Кто носит пальто?,джентльмен,Man.,мужчина,джентльмен,man,мужчина,False,False,Обе неверно,,
831,201571083,n382416,,Что за сумка слева от шкафа?,сумочка,Suitcase,кошелек,сумочка,suitcase,кошелек,False,False,Обе неверно,,
832,201756553,n567860,,Какое животное белое?,котенок,Кот.,кошка,котенок,кот,кошка,False,False,Обе неверно,,
833,201889554,n88366,,Есть ли мыльницы или сушки для посуды?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
834,20183254,n151768,,Кто сидит наверху ступенек?,женщина,Неизвест,люди,женщина,неизвест,люди,False,False,Обе неверно,,
835,20941900,n137182,,"Кто младше, девочка или мужчина?",девочка,Девочка.,девочка,девочка,девочка,девочка,True,True,Обе верно,,
836,20508151,n511913,,"Есть ли стол перед человеком, который носит джинсы?",нет,No.,нет,no,no,no,True,True,Обе верно,,
837,20954060,n498712,,"Чек лежит на багаже, который стоит на полу?",да,Floor.,нет,yes,floor,no,False,False,Обе неверно,,
838,201593899,n200907,,Кто держит ракетку?,девочка,Girl.,девочка,девочка,girl,девочка,False,True,LoRA лучше,,
839,201794977,n119944,,"Металлические скамейки находятся слева от ребенка, изображенного на картине?",да,No.,да,yes,no,yes,False,True,LoRA лучше,,
840,20119174,n540852,,"Из чего сделан зонт, находящийся справа от другого зонта?",из пластика,Plastic.,камера,из пластика,plastic,камера,False,False,Обе неверно,,
841,201983819,n16378,,"Сумка, расположенная справа от жилета безопасности, красная или синяя?",красная,Синяя.,синяя,красная,синяя,синяя,False,False,Обе неверно,,
842,201751674,n355567,,Вы видите какие-либо часы или краны из нержавеющей стали?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
843,20866512,n579256,,Какой длины коричневые волосы?,длинные,Long.,длинные,длинные,long,длинные,False,True,LoRA лучше,,
844,20637190,n184385,,Кастрюля из нержавеющей стали зелёная и глубокая?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
845,20618704,n126087,,"Какого цвета наручные часы, которые носит женщина?",розовые,Green.,белые,розовые,green,белые,False,False,Обе неверно,,
846,202101018,n472825,,Что находится перед машиной?,знак,Шахтеры.,улица,знак,шахтеры,улица,False,False,Обе неверно,,
847,202023309,n95313,,За каким предметом мебели находится шкаф?,кровать,Beds.,диван,кровать,beds,диван,False,False,Обе неверно,,
848,201984030,n16378,,Кто стоит?,женщина,Woman.,женщина,женщина,woman,женщина,False,True,LoRA лучше,,
849,201498430,n315887,,Выглядит ли лента за чашкой кофе маленькой или большой?,маленькая,Small.,большой,маленькая,small,большой,False,False,Обе неверно,,
850,202053140,n334278,,Что огораживает забор?,поле,BASEBALL.,кружочка,поле,baseball,кружочка,False,False,Обе неверно,,
851,202081084,n314630,,Что это за округлый прибор?,тостер,House.,картон,тостер,house,картон,False,False,Обе неверно,,
852,201030507,n54424,,Рубашка кажется безрукавной или с длинными рукавами?,с длинными рукавами,Long.,длинными,с длинными рукавами,long,длинными,False,False,Обе неверно,,
853,20922978,n480253,,"Какой транспортный средство припарковано перед тем, что стоит вдоль улицы?",автомобиль,Truck.,транспортно,автомобиль,truck,транспортно,False,False,Обе неверно,,
854,202147736,n194179,,Носки на обуви красные и мягкие?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
855,20204882,n532191,,Какая форма у ноутбука?,прямоугольная,Laptop.,круглая,прямоугольная,laptop,круглая,False,False,Обе неверно,,
856,201879056,n496803,,Какой длины юбка у спортсменки?,короткая,30.,длинная,короткая,30,длинная,False,False,Обе неверно,,
857,201997205,n250715,,Стул выглядит черным и маленьким?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
858,20361210,n352479,,Куртка и шляпа разного цвета?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
859,202023284,n95313,,Шкаф и книжная полка за кроватью заполнены?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
860,201492260,n9856,,Что находится перед бревном?,забор,Leg.,кольчуга,забор,leg,кольчуга,False,False,Обе неверно,,
861,20811146,n167552,,Животное рядом с деревом выглядит большим и жёлтым?,нет,Dog.,да,no,dog,yes,False,False,Обе неверно,,
862,202144330,n37274,,Изготовлены ли чашка и велосипед из одного и того же материала?,нет,No.,нет,no,no,no,True,True,Обе верно,,
863,20783204,n355339,,С какой стороны фотографии находится черный экран?,справа,Left.,справа,справа,left,справа,False,True,LoRA лучше,,
864,20827028,n283587,,Шкаф находится слева от кофейного столика?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
865,201399984,n344136,,Тонкие книги слева или справа от мягкого дивана?,слева,Слева.,справа,слева,слева,справа,True,False,Baseline лучше,,
866,20752163,n209843,,Шкаф и дверь сделаны из одного и того же материала?,да,No.,да,yes,no,yes,False,True,LoRA лучше,,
867,201879385,n290409,,"Где на изображении зеркало, слева или справа?",справа,Left.,справа,справа,left,справа,False,True,LoRA лучше,,
868,2093853,n450919,,"Какое это животное, жираф или обезьяна?",жираф,Жираф.,жираф,жираф,жираф,жираф,True,True,Обе верно,,
869,201156060,n146522,,Бита сделана из металла?,нет,No.,нет,no,no,no,True,True,Обе верно,,
870,20709968,n24526,,Кто носит брюки?,женщина,Man.,мужчина,женщина,man,мужчина,False,False,Обе неверно,,
871,201438282,n66756,,Что перед мужчиной?,сетка,Catcher.,клюшка,сетка,catcher,клюшка,False,False,Обе неверно,,
872,201624025,n59676,,Перед кем тарелка?,женщина,Pizza.,стол,женщина,pizza,стол,False,False,Обе неверно,,
873,202073201,n219840,,Зебра слева от коров?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
874,202258395,n216553,,Какое животное находится перед деревьями?,лошадь,лохмус,кошка,лошадь,лохмус,кошка,False,False,Обе неверно,,
875,201711251,n302387,,Вы видите инструменты около камина?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
876,2053835,n146555,,О что опирается мужчина?,здания,Cow.,руки,здания,cow,руки,False,False,Обе неверно,,
877,201908837,n479092,,Как называется мягкая еда?,бутерброды,Sandwich.,картофель,бутерброды,sandwich,картофель,False,False,Обе неверно,,
878,201902759,n435808,,Какое устройство стоит на столе?,монитор,Computer.,компьютер,монитор,computer,компьютер,False,False,Обе неверно,,
879,202240398,n162148,,Оба человека женского пола?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
880,202246181,n310828,,"Как называется предмет мебели, на котором лежит коврик для мыши?",компьютерный стол,Mouse pad.,мебель,компьютерный стол,mouse pad,мебель,False,False,Обе неверно,,
881,2075243,n469525,,Есть ли здесь зебра или олень?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
882,20896182,n548534,,Из чего сделаны ножи?,из металла,Бумага.,из металла,из металла,бумага,из металла,False,True,LoRA лучше,,
883,201935799,n500209,,На чём стоит стеклянный контейнер?,на полке,Floor,стол,на полке,floor,стол,False,False,Обе неверно,,
884,20789886,n475030,,Вода выглядит темной?,нет,No.,нет,no,no,no,True,True,Обе верно,,
885,201347388,n65202,,"Скейтбордист, который смотрит вверх, носит кепку?",да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
886,20411747,n363445,,Этот контейнер для еды на книжной полке?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
887,20836666,n507959,,Куклы сидят?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
888,201957373,n536256,,Эта лампа синяя или белая?,белая,White.,синяя,белая,white,синяя,False,False,Обе неверно,,
889,20863626,n14,,Скейтборд жёсткий?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
890,20385644,n90294,,Какое устройство включено?,ноутбук,Laptop.,компьютер,ноутбук,laptop,компьютер,False,False,Обе неверно,,
891,20903186,n411121,,Большой автомобиль находится перед зданием?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
892,20923072,n480253,,Какой транспорт устойчив?,пожарная машина,Truck.,да,пожарная машина,truck,yes,False,False,Обе неверно,,
893,20210939,n312206,,"Пирог находится на шоколаде, который лежит на тарелке?",да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
894,201621801,n275148,,Выглядит ли колонка справа от дивана серой и высокой?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
895,20508338,n511913,,Какого размера книги справа от бутылки вина?,маленькие,Small.,размер мал,маленькие,small,размер мал,False,False,Обе неверно,,
896,201756847,n567860,,"Что лежит рядом с котенком, который лежит на столешнице?",банан,Банан.,ягуар,банан,банан,ягуар,True,False,Baseline лучше,,
897,20295332,n162586,,Какого цвета телевизор?,серый,Red.,серное,серый,red,серное,False,False,Обе неверно,,
898,202169117,n451187,,Тротуар сделан из светло-коричневого камня и узкий?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
899,20258722,n204894,,Кто говорит?,ребёнок,Boy.,мальчик,ребенок,boy,мальчик,False,False,Обе неверно,,
900,201826665,n59627,,Большое одеяло справа или слева от человека внизу изображения?,справа,Right.,слева,справа,right,слева,False,False,Обе неверно,,
901,20489646,n145498,,Скамейка рядом с кроватью длинная и бежевая?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
902,202053417,n334278,,Где стоит арбитр справа от игрока?,на поле,Левая ст,внизу,на поле,левая ст,внизу,False,False,Обе неверно,,
903,201595808,n302358,,Какая погода?,ясная,Cloudy.,солнечная,ясная,cloudy,солнечная,False,False,Обе неверно,,
904,202100722,n280089,,Какой вид бытовой техники находится под керамическим горшком?,плита,Stove.,плита,плита,stove,плита,False,True,LoRA лучше,,
905,20308201,n278312,,От каких предметов мебели висит микроволновая печь?,от шкафчиков,Teapot.,плита,от шкафчиков,teapot,плита,False,False,Обе неверно,,
906,20461905,n571179,,Где знак?,на снегу,Левый вер,на заднем пл,на снегу,левый вер,на заднем пл,False,False,Обе неверно,,
907,201573952,n115614,,Какого цвета магазины возле уличного фонаря?,светло-коричневые,Green.,белого,светло коричневые,green,белого,False,False,Обе неверно,,
908,202240412,n162148,,"Удаленный пульт такого же цвета, как и рубашка?",да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
909,20516111,n70461,,Люди находятся с правой стороны изображения?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
910,201623844,n501609,,Какие предметы мебели находятся под плитой?,шкафы,Kitchen,плита,шкафы,kitchen,плита,False,False,Обе неверно,,
911,20692243,n499081,,"Какого цвета зеркало, сделанное из металла?",серебряный,Silver.,коричневог,серебряный,silver,коричневог,False,False,Обе неверно,,
912,202218753,n578564,,Есть ли ведра или пакетики с сахаром?,нет,No.,да,no,no,yes,True,False,Baseline лучше,,
913,201765900,n488874,,Кто носит браслет?,серфер,Man.,мужчина,серфер,man,мужчина,False,False,Обе неверно,,
914,201859621,n546884,,Какого цвета корзина?,белая,White.,белого,белая,white,белого,False,False,Обе неверно,,
915,20600208,n196058,,Зебры перед кустами смотрят в сторону ветки дерева?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
916,20177932,n55058,,Какие овощи лежат на разделочной доске?,огурцы,Cucumber,салаты,огурцы,cucumber,салаты,False,False,Обе неверно,,
917,20655258,n199097,,Эта куртка выглядит черной и с длинными рукавами?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
918,201763905,n246334,,"Какого размера стекло, в котором есть двери?",большое,Large.,размером ст,большое,large,размером ст,False,False,Обе неверно,,
919,201504767,n298104,,Небо облачное и яркое?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
920,20746561,n477215,,Какие животные маленькие?,птицы,Birds.,цветлы,птицы,birds,цветлы,False,False,Обе неверно,,
921,20340642,n513100,,На каком предмете мебели стоит птица?,стол,Table.,стол,стол,table,стол,False,True,LoRA лучше,,
922,201360929,n541688,,"Является ли зубная щетка, которая находится справа от другой зубной щетки, большой и желтой?",да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
923,20210954,n312206,,Какая еда находится на круглой тарелке?,пирог,Мармэш,мороженное,пирог,мармэш,мороженное,False,False,Обе неверно,,
924,201640514,n235859,,"Улыбающиеся люди, которые находятся слева от лампочки, старые и толстые?",да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
925,201758419,n4777,,Кажется ли игрушка справа от сумки мягкой и коричневой?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
926,20204848,n532191,,На какой стороне прямоугольное устройство?,слева,Левая.,слева,слева,левая,слева,False,True,LoRA лучше,,
927,201861418,n390187,,Человек носит шорты?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
928,201527562,n118102,,"На этом фото есть и торты, и скатерти?",нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
929,202284789,n100991,,"Какой тип еды имеет такую же форму, как тарелка, которая стоит на подносе?",яйцо,Egg.,блинчик,яйцо,egg,блинчик,False,False,Обе неверно,,
930,20901822,n28792,,Что держит полный мужчина?,зонт,Umbrella.,шляпа,зонт,umbrella,шляпа,False,False,Обе неверно,,
931,202241133,n460385,,На каком предмете мебели стоит растение?,на полке,Top,стол,на полке,top,стол,False,False,Обе неверно,,
932,201228160,n154856,,Какой вид транспорта находится на дороге?,автомобиль,Транспорт,автомобил,автомобиль,транспорт,автомобил,False,False,Обе неверно,,
933,202005797,n97485,,Какого размера шкаф украшает кухню?,большой,Large.,маленькая,большой,large,маленькая,False,False,Обе неверно,,
934,201153598,n160664,,Перед чем стоит жираф?,лес,Man.,стена,лес,man,стена,False,False,Обе неверно,,
935,201639551,n497789,,Какие животные едят листья?,жирафы,Giraffes.,жирафы,жирафы,giraffes,жирафы,False,True,LoRA лучше,,
936,201548930,n314171,,Что находится в комнате?,картина,Woman.,стол,картина,woman,стол,False,False,Обе неверно,,
937,201935877,n500209,,"Та кабачок, который выглядит большим, лежит внутри зелёных мисок?",да,No.,нет,yes,no,no,False,False,Обе неверно,,
938,20596422,n514467,,"Мужская персона справа или слева от мусорного бака, который находится на тротуаре?",слева,Left.,слева,слева,left,слева,False,True,LoRA лучше,,
939,202121350,n140421,,Бутылка с мылом и люстра сделаны из одного материала?,нет,No.,нет,no,no,no,True,True,Обе верно,,
940,20518585,n141939,,Раковина сделана из хрома?,нет,No.,нет,no,no,no,True,True,Обе верно,,
941,202245898,n310828,,На какой стороне находятся маленькие очки?,слева,Right.,слева,слева,right,слева,False,True,LoRA лучше,,
942,201952622,n525029,,"Автомобиль того же цвета, что и поезд?",да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
943,201859351,n546884,,Из чего сделана крышка?,пластик,Chocolate.,черный хол,пластик,chocolate,черный хол,False,False,Обе неверно,,
944,201593892,n200907,,Кто носит шорты?,девочка,Лева.,девочка,девочка,лева,девочка,False,True,LoRA лучше,,
945,20287386,n317260,,Ты видишь там забор или велосипед?,да,Baseball.,нет,yes,baseball,no,False,False,Обе неверно,,
946,20588878,n258500,,Есть ли ракетки на картинке?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
947,20247340,n223750,,Она в юбке?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
948,20940134,n240666,,Раковина под зеркалом большая и белая?,нет,No.,нет,no,no,no,True,True,Обе верно,,
949,202003720,n262920,,"Как называются устройства, которые находятся перед шнурами?",ноутбуки,Laptops.,кабинет,ноутбуки,laptops,кабинет,False,False,Обе неверно,,
950,201404251,n331357,,Какое животное стоит рядом с матерью?,теленок,Cows.,корова,теленок,cows,корова,False,False,Обе неверно,,
951,201878373,n342511,,Есть ли лампочки или палатки?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
952,20472962,n126891,,Что делает мальчик?,играет,Hit.,пальцы,играет,hit,пальцы,False,False,Обе неверно,,
953,20308694,n278312,,Выглядит ли кухонный прибор на плите округлым?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
954,20177589,n55058,,Поднос с едой находится на верху шкафа?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
955,20940366,n240666,,Есть ли коврики перед раковиной?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
956,20645470,n98544,,Насколько чистый пол?,чистый,Very.,чистый,чистый,very,чистый,False,True,LoRA лучше,,
957,201467567,n295771,,Что стоит на полу?,растение,Table,стул,растение,table,стул,False,False,Обе неверно,,
958,20157521,n170941,,Белая кофейная кружка находится слева?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
959,201574381,n116329,,Из чего сделано окно?,из стекла,Street.,прокладка,из стекла,street,прокладка,False,False,Обе неверно,,
960,201156083,n146522,,"Что бьёт по мячу, с которым он играет?",бита,Bat.,конька,бита,bat,конька,False,False,Обе неверно,,
961,202169093,n451187,,"Какие транспортные средства находятся слева от скамейки, которая выглядит коричневой?",автомобили,Cars.,машины,автомобили,cars,машины,False,False,Обе неверно,,
962,201175275,n357784,,Что находится перед шторой?,окно,Монт.,стул,окно,монт,стул,False,False,Обе неверно,,
963,201504738,n298104,,Что находится на серфинговой доске?,цветок,Surfboard.,стул,цветок,surfboard,стул,False,False,Обе неверно,,
964,201322573,n311910,,Какой вид транспорта находится на дороге?,автобус,Bus.,автобус,автобус,bus,автобус,False,True,LoRA лучше,,
965,201832399,n432591,,Есть ли какие-нибудь лампы рядом с книгами справа?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
966,20717086,n67005,,Есть ли сумка возле белой кровати?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
967,20341125,n346247,,"Что находится перед деревом, которое перед школой?",скульптура,Отрезок,улица,скульптура,отрезок,улица,False,False,Обе неверно,,
968,201576574,n187961,,Ребёнок маленький и счастливый?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
969,20120081,n117888,,Какого размера скамейка?,маленькая,Small.,маленькая,маленькая,small,маленькая,False,True,LoRA лучше,,
970,20169881,n58220,,Какого цвета пустые столы?,черные,Белые.,белые,черные,белые,белые,False,False,Обе неверно,,
971,20120209,n117888,,Кто носит рубашку?,спортсмен,Woman.,женщина,спортсмен,woman,женщина,False,False,Обе неверно,,
972,201556554,n525901,,"Что, по-вашему, находится перед окном?",письменный стол,Window,панель,письменный стол,window,панель,False,False,Обе неверно,,
